"network_code","network_name","list_type","stores","list_ids"
"ABSOLUT","""ИП ШАГДАРОВА ИНДИРА ВАЛЕРЬЕВНА МАГАЗИН №8  ""","MUST","1","1"
"ABSOLUT","""ИП ШАГДАРОВА ИНДИРА ВАЛЕРЬЕВНА КЭШ-36  ""","MUST","1","1"
"ABSOLUT","""ИП ШАГДАРОВА ИНДИРА ВАЛЕРЬЕВНА ЧИТА-2  ""","MUST","1","1"
"ABSOLUT","""ИП ШАГДАРОВА ИНДИРА ВАЛЕРЬЕВНА КЭШ-17  ""","MUST","1","1"
"ABSOLUT","""ИП ШАГДАРОВА ИНДИРА ВАЛЕРЬЕВНА КЭШ-14  ""","MUST","1","1"
"ABSOLUT","""ИП ШАГДАРОВА ИНДИРА ВАЛЕРЬЕВНА МАГАЗИН №7  ""","MUST","1","1"
"ABSOLUT","""ИП ШАГДАРОВА ИНДИРА ВАЛЕРЬЕВНА КЭШ-38  ""","MUST","1","1"
"ABSOLUT","""ИП ШАГДАРОВА ИНДИРА ВАЛЕРЬЕВНА КЭШ-19  ""","MUST","1","1"
"ABSOLUT","""ИП ШАГДАРОВА ИНДИРА ВАЛЕРЬЕВНА ЧИТА-1  ""","MUST","1","1"
"ABSOLUT","""ИП ШАГДАРОВА ИНДИРА ВАЛЕРЬЕВНА КЭШ-10  ""","MUST","1","1"
"ABSOLUT","""ИП ШАГДАРОВА ИНДИРА ВАЛЕРЬЕВНА КЭШ-24  ""","MUST","1","1"
"ABSOLUT","""ИП ШАГДАРОВА ИНДИРА ВАЛЕРЬЕВНА КЭШ-20  ""","MUST","1","1"
"ABSOLUT","""ИП ШАГДАРОВА ИНДИРА ВАЛЕРЬЕВНА КЭШ-6  ""","MUST","1","1"
"ABSOLUT","""ИП ШАГДАРОВА ИНДИРА ВАЛЕРЬЕВНА КЭШ-16  ""","MUST","1","1"
"ABSOLUT","""ИП ШАГДАРОВА ИНДИРА ВАЛЕРЬЕВНА КЭШ-26  ""","MUST","1","1"
"ABSOLUT","""ИП ШАГДАРОВА ИНДИРА ВАЛЕРЬЕВНА КЭШ-7  ""","MUST","1","1"
"ABSOLUT","""ИП ШАГДАРОВА ИНДИРА ВАЛЕРЬЕВНА КЭШ-5  ""","MUST","1","1"
"ABSOLUT","""ИП ШАГДАРОВА ИНДИРА ВАЛЕРЬЕВНА МАГАЗИН №12  ""","MUST","1","1"
"ABSOLUT","""ИП ШАГДАРОВА ИНДИРА ВАЛЕРЬЕВНА КЭШ-40  ""","MUST","1","1"
"ABSOLUT","""ИП ШАГДАРОВА ИНДИРА ВАЛЕРЬЕВНА ИРК -32  ""","MUST","1","1"
"ABSOLUT","""ИП ШАГДАРОВА ИНДИРА ВАЛЕРЬЕВНА КЭШ-8  ""","MUST","1","1"
"ABSOLUT","""ИП ШАГДАРОВА ИНДИРА ВАЛЕРЬЕВНА КЭШ-43  ""","MUST","1","1"
"ABSOLUT","""ИП ШАГДАРОВА ИНДИРА ВАЛЕРЬЕВНА ШАГДАРОВА  ""","MUST","1","1"
"ABSOLUT","""ИП ШАГДАРОВА ИНДИРА ВАЛЕРЬЕВНА КЭШ-33  ""","MUST","1","1"
"ABSOLUT","""ИП ШАГДАРОВА ИНДИРА ВАЛЕРЬЕВНА КЭШ-12  ""","MUST","1","1"
"ABSOLUT","""ИП ШАГДАРОВА ИНДИРА ВАЛЕРЬЕВНА КЭШ-13  ""","MUST","1","1"
"ABSOLUT","""ИП ШАГДАРОВА ИНДИРА ВАЛЕРЬЕВНА КЭШ-21  ""","MUST","1","1"
"ABSOLUT","""ИП ШАГДАРОВА ИНДИРА ВАЛЕРЬЕВНА КЭШ-39  ""","MUST","1","1"
"ABSOLUT","""ИП ШАГДАРОВА ИНДИРА ВАЛЕРЬЕВНА МАГАЗИН №2  ""","MUST","1","1"
"ABSOLUT","""ИП ШАГДАРОВА ИНДИРА ВАЛЕРЬЕВНА КЭШ-3  ""","MUST","1","1"
"ABSOLUT","""ИП ШАГДАРОВА ИНДИРА ВАЛЕРЬЕВНА КЭШ-23  ""","MUST","1","1"
"ABSOLUT","""ИП ШАГДАРОВА ИНДИРА ВАЛЕРЬЕВНА КЭШ-29  ""","MUST","1","1"
"ABSOLUT","""ИП ШАГДАРОВА ИНДИРА ВАЛЕРЬЕВНА КЭШ-2  ""","MUST","1","1"
"ABSOLUT","""ИП ШАГДАРОВА ИНДИРА ВАЛЕРЬЕВНА КЭШ-15  ""","MUST","1","1"
"ABSOLUT","""ИП ШАГДАРОВА ИНДИРА ВАЛЕРЬЕВНА КЭШ-1  ""","MUST","1","1"
"ABSOLUT","""ИП ШАГДАРОВА ИНДИРА ВАЛЕРЬЕВНА КЭШ-10  ""","Top","1","1"
"ABSOLUT","""ИП ШАГДАРОВА ИНДИРА ВАЛЕРЬЕВНА КЭШ-23  ""","Top","1","1"
"ABSOLUT","""ИП ШАГДАРОВА ИНДИРА ВАЛЕРЬЕВНА КЭШ-17  ""","Top","1","1"
"ABSOLUT","""ИП ШАГДАРОВА ИНДИРА ВАЛЕРЬЕВНА КЭШ-5  ""","Top","1","1"
"ABSOLUT","""ИП ШАГДАРОВА ИНДИРА ВАЛЕРЬЕВНА КЭШ-38  ""","Top","1","1"
"ABSOLUT","""ИП ШАГДАРОВА ИНДИРА ВАЛЕРЬЕВНА КЭШ-15  ""","Top","1","1"
"ABSOLUT","""ИП ШАГДАРОВА ИНДИРА ВАЛЕРЬЕВНА КЭШ-2  ""","Top","1","1"
"ABSOLUT","""ИП ШАГДАРОВА ИНДИРА ВАЛЕРЬЕВНА МАГАЗИН №12  ""","Top","1","1"
"ABSOLUT","""ИП ШАГДАРОВА ИНДИРА ВАЛЕРЬЕВНА КЭШ-36  ""","Top","1","1"
"ABSOLUT","""ИП ШАГДАРОВА ИНДИРА ВАЛЕРЬЕВНА КЭШ-12  ""","Top","1","1"
"ABSOLUT","""ИП ШАГДАРОВА ИНДИРА ВАЛЕРЬЕВНА КЭШ-26  ""","Top","1","1"
"ABSOLUT","""ИП ШАГДАРОВА ИНДИРА ВАЛЕРЬЕВНА КЭШ-8  ""","Top","1","1"
"ABSOLUT","""ИП ШАГДАРОВА ИНДИРА ВАЛЕРЬЕВНА ЧИТА-2  ""","Top","1","1"
"ABSOLUT","""ИП ШАГДАРОВА ИНДИРА ВАЛЕРЬЕВНА КЭШ-20  ""","Top","1","1"
"ABSOLUT","""ИП ШАГДАРОВА ИНДИРА ВАЛЕРЬЕВНА КЭШ-7  ""","Top","1","1"
"ABSOLUT","""ИП ШАГДАРОВА ИНДИРА ВАЛЕРЬЕВНА КЭШ-13  ""","Top","1","1"
"ABSOLUT","""ИП ШАГДАРОВА ИНДИРА ВАЛЕРЬЕВНА МАГАЗИН №2  ""","Top","1","1"
"ABSOLUT","""ИП ШАГДАРОВА ИНДИРА ВАЛЕРЬЕВНА КЭШ-24  ""","Top","1","1"
"ABSOLUT","""ИП ШАГДАРОВА ИНДИРА ВАЛЕРЬЕВНА КЭШ-39  ""","Top","1","1"
"ABSOLUT","""ИП ШАГДАРОВА ИНДИРА ВАЛЕРЬЕВНА ЧИТА-1  ""","Top","1","1"
"ABSOLUT","""ИП ШАГДАРОВА ИНДИРА ВАЛЕРЬЕВНА КЭШ-19  ""","Top","1","1"
"ABSOLUT","""ИП ШАГДАРОВА ИНДИРА ВАЛЕРЬЕВНА КЭШ-14  ""","Top","1","1"
"ABSOLUT","""ИП ШАГДАРОВА ИНДИРА ВАЛЕРЬЕВНА КЭШ-21  ""","Top","1","1"
"ABSOLUT","""ИП ШАГДАРОВА ИНДИРА ВАЛЕРЬЕВНА КЭШ-6  ""","Top","1","1"
"ABSOLUT","""ИП ШАГДАРОВА ИНДИРА ВАЛЕРЬЕВНА КЭШ-1  ""","Top","1","1"
"ABSOLUT","""ИП ШАГДАРОВА ИНДИРА ВАЛЕРЬЕВНА ИРК -32  ""","Top","1","1"
"ABSOLUT","""ИП ШАГДАРОВА ИНДИРА ВАЛЕРЬЕВНА МАГАЗИН №8  ""","Top","1","1"
"ABSOLUT","""ИП ШАГДАРОВА ИНДИРА ВАЛЕРЬЕВНА КЭШ-16  ""","Top","1","1"
"ABSOLUT","""ИП ШАГДАРОВА ИНДИРА ВАЛЕРЬЕВНА КЭШ-43  ""","Top","1","1"
"ABSOLUT","""ИП ШАГДАРОВА ИНДИРА ВАЛЕРЬЕВНА ШАГДАРОВА  ""","Top","1","1"
"ABSOLUT","""ИП ШАГДАРОВА ИНДИРА ВАЛЕРЬЕВНА КЭШ-29  ""","Top","1","1"
"ABSOLUT","""ИП ШАГДАРОВА ИНДИРА ВАЛЕРЬЕВНА КЭШ-33  ""","Top","1","1"
"ABSOLUT","""ИП ШАГДАРОВА ИНДИРА ВАЛЕРЬЕВНА КЭШ-3  ""","Top","1","1"
"ABSOLUT","""ИП ШАГДАРОВА ИНДИРА ВАЛЕРЬЕВНА КЭШ-11  ""","Top","1","1"
"ABSOLUT","""ИП ШАГДАРОВА ИНДИРА ВАЛЕРЬЕВНА МАГАЗИН №7  ""","Top","1","1"
"ABSOLUT","""ИП ШАГДАРОВА ИНДИРА ВАЛЕРЬЕВНА КЭШ-40  ""","Top","1","1"
"ATAC","""ООО ""АТАК"" АТАК 583  ""","MUST","1","1"
"ATAC","""ООО ""АТАК"" АТАК №553  ""","MUST","1","1"
"ATAC","""ООО ""АТАК"" АТАК 670  ""","MUST","1","1"
"ATAC","""ООО ""АТАК"" АТАК № 522  ""","MUST","1","1"
"ATAC","""ООО ""АТАК"" АТАК 512  ""","MUST","1","1"
"ATAC","""ООО ""АТАК"" АТАК 559  ""","MUST","1","1"
"ATAC","""ООО ""АТАК"" АТАК № 534  ""","MUST","1","1"
"ATAC","""ООО ""АТАК"" АТАК 515  ""","MUST","1","1"
"ATAC","""ООО ""АТАК"" АТАК №581  ""","MUST","1","1"
"ATAC","""ООО ""АТАК"" АТАК 510  ""","MUST","1","1"
"ATAC","""ООО ""АТАК"" АТАК 533  ""","MUST","1","1"
"ATAC","""ООО ""АТАК"" АТАК 589  ""","MUST","1","1"
"ATAC","""ООО ""АТАК"" АТАК №606  ""","MUST","1","1"
"ATAC","""ООО ""АТАК"" АТАК 618  ""","MUST","1","1"
"ATAC","""ООО ""АТАК"" АТАК 501  ""","MUST","1","1"
"ATAC","""ООО ""АТАК"" АТАК 452  ""","MUST","1","1"
"ATAC","""ООО ""АТАК"" АТАК №455  ""","MUST","1","1"
"ATAC","""ООО ""АТАК"" АТАК 695  ""","MUST","1","1"
"ATAC","""ООО ""АТАК"" АТАК 637  ""","MUST","1","1"
"ATAC","""ООО ""АТАК"" АТАК 625  ""","MUST","1","1"
"ATAC","""ООО ""АТАК"" АТАК №587  ""","MUST","1","2"
"ATAC","""ООО ""АТАК"" АТАК №647  ""","MUST","1","1"
"ATAC","""ООО ""АТАК"" АТАК 646  ""","MUST","1","1"
"ATAC","""ООО ""АТАК"" АТАК 582  ""","MUST","1","1"
"ATAC","""ООО ""АТАК"" АТАК 636  ""","MUST","1","1"
"ATAC","""ООО ""АТАК"" АТАК №621  ""","MUST","1","1"
"ATAC","""ООО ""АТАК"" АТАК 592  ""","MUST","1","1"
"ATAC","""ООО ""АТАК"" АТАК №611  ""","MUST","1","1"
"ATAC","""ООО ""АТАК"" АТАК 622  ""","MUST","1","1"
"ATAC","""ООО ""АТАК"" АТАК 664  ""","MUST","1","1"
"ATAC","""ООО ""АТАК"" АТАК 665  ""","MUST","1","1"
"ATAC","""ООО ""АТАК"" АТАК 614  ""","MUST","1","1"
"ATAC","""ООО ""АТАК"" АТАК ЯРОСЛАВЛЬ  ""","MUST","1","1"
"ATAC","""ООО ""АТАК"" АТАК 548  ""","MUST","1","1"
"ATAC","""ООО ""АТАК"" АТАК 601  ""","MUST","1","1"
"ATAC","""ООО ""АТАК"" АТАК 640  ""","MUST","1","1"
"ATAC","""ООО ""АТАК"" АТАК 554  ""","MUST","1","1"
"ATAC","""ООО ""АТАК"" АТАК 506  ""","MUST","1","1"
"ATAC","""ООО ""АТАК"" АТАК №621  ""","Top","1","1"
"ATAC","""ООО ""АТАК"" АТАК 589  ""","Top","1","1"
"ATAC","""ООО ""АТАК"" АТАК 670  ""","Top","1","1"
"ATAC","""ООО ""АТАК"" АТАК 559  ""","Top","1","1"
"ATAC","""ООО ""АТАК"" АТАК 614  ""","Top","1","1"
"ATAC","""ООО ""АТАК"" АТАК №553  ""","Top","1","1"
"ATAC","""ООО ""АТАК"" АТАК № 522  ""","Top","1","1"
"ATAC","""ООО ""АТАК"" АТАК 601  ""","Top","1","1"
"ATAC","""ООО ""АТАК"" АТАК 618  ""","Top","1","1"
"ATAC","""ООО ""АТАК"" АТАК 506  ""","Top","1","1"
"ATAC","""ООО ""АТАК"" АТАК ЯРОСЛАВЛЬ  ""","Top","1","1"
"ATAC","""ООО ""АТАК"" АТАК № 534  ""","Top","1","1"
"ATAC","""ООО ""АТАК"" АТАК 501  ""","Top","1","1"
"ATAC","""ООО ""АТАК"" АТАК 515  ""","Top","1","1"
"ATAC","""ООО ""АТАК"" АТАК 548  ""","Top","1","1"
"ATAC","""ООО ""АТАК"" АТАК 625  ""","Top","1","1"
"ATAC","""ООО ""АТАК"" АТАК 554  ""","Top","1","1"
"ATAC","""ООО ""АТАК"" АТАК №606  ""","Top","1","1"
"ATAC","""ООО ""АТАК"" АТАК 512  ""","Top","1","1"
"ATAC","""ООО ""АТАК"" АТАК 664  ""","Top","1","1"
"ATAC","""ООО ""АТАК"" АТАК №647  ""","Top","1","1"
"ATAC","""ООО ""АТАК"" АТАК №587  ""","Top","1","2"
"ATAC","""ООО ""АТАК"" АТАК 533  ""","Top","1","1"
"ATAC","""ООО ""АТАК"" АТАК 622  ""","Top","1","1"
"ATAC","""ООО ""АТАК"" АТАК №455  ""","Top","1","1"
"ATAC","""ООО ""АТАК"" АТАК №611  ""","Top","1","1"
"ATAC","""ООО ""АТАК"" АТАК 583  ""","Top","1","1"
"ATAC","""ООО ""АТАК"" АТАК 637  ""","Top","1","1"
"ATAC","""ООО ""АТАК"" АТАК 510  ""","Top","1","1"
"ATAC","""ООО ""АТАК"" АТАК 452  ""","Top","1","1"
"ATAC","""ООО ""АТАК"" АТАК 640  ""","Top","1","1"
"ATAC","""ООО ""АТАК"" АТАК 695  ""","Top","1","1"
"ATAC","""ООО ""АТАК"" АТАК №581  ""","Top","1","1"
"ATAC","""ООО ""АТАК"" АТАК 646  ""","Top","1","1"
"ATAC","""ООО ""АТАК"" АТАК 592  ""","Top","1","1"
"ATAC","""ООО ""АТАК"" АТАК 636  ""","Top","1","1"
"ATAC","""ООО ""АТАК"" АТАК 582  ""","Top","1","1"
"ATAC","""ООО ""АТАК"" АТАК 665  ""","Top","1","1"
"AUCHAN","""ООО ""АШАН"" (038) NN MESCHERSKOE  ""","MUST","1","1"
"AUCHAN","""ООО ""АШАН"" (301) NIJNIY  ""","MUST","1","1"
"AUCHAN","""ООО ""АШАН"" (039) RYAZAN  ""","MUST","1","1"
"AUCHAN","""ООО ""АШАН"" (041) TYUMEN  ""","MUST","1","1"
"AUCHAN","""ООО ""АШАН"" (056) IVANOVO  ""","MUST","1","1"
"AUCHAN","""ООО ""АШАН"" (063) NN FANTASTIKA  ""","MUST","1","1"
"AUCHAN","""ООО ""АШАН"" (057) IZHEVSK  ""","MUST","1","1"
"AUCHAN","""ООО ""АШАН"" (101) DYBENKO  ""","MUST","1","1"
"AUCHAN","""ООО ""АШАН"" (201) EKATERINBURG  ""","MUST","1","1"
"AUCHAN","""ООО ""АШАН"" (033) KAZAN  ""","MUST","1","1"
"AUCHAN","""ООО ""АШАН"" (024) BOROVAYA  ""","MUST","1","1"
"AUCHAN","""ООО ""АШАН"" (061)  VERNISSAGE  ""","MUST","1","1"
"AUCHAN","""ООО ""АШАН"" (062) LIPETSK  ""","MUST","1","1"
"AUCHAN","""ООО ""АШАН"" (054) KAZ PARK HOUSE  ""","MUST","1","1"
"AUCHAN","""ООО ""АШАН"" (023) ADYGEYA  ""","MUST","1","1"
"AUCHAN","""ООО ""АШАН"" (021) KRASNODAR  ""","MUST","1","1"
"AUCHAN","""ООО ""АШАН"" (064) TAMBOV  ""","MUST","1","1"
"AUCHAN","""ООО ""АШАН"" (041) TYUMEN  ""","Top","1","1"
"AUCHAN","""ООО ""АШАН"" (301) NIJNIY  ""","Top","1","1"
"AUCHAN","""ООО ""АШАН"" (024) BOROVAYA  ""","Top","1","1"
"AUCHAN","""ООО ""АШАН"" (054) KAZ PARK HOUSE  ""","Top","1","1"
"AUCHAN","""ООО ""АШАН"" (101) DYBENKO  ""","Top","1","1"
"AUCHAN","""ООО ""АШАН"" (023) ADYGEYA  ""","Top","1","1"
"AUCHAN","""ООО ""АШАН"" (033) KAZAN  ""","Top","1","1"
"AUCHAN","""ООО ""АШАН"" (056) IVANOVO  ""","Top","1","1"
"AUCHAN","""ООО ""АШАН"" (063) NN FANTASTIKA  ""","Top","1","1"
"AUCHAN","""ООО ""АШАН"" (021) KRASNODAR  ""","Top","1","1"
"AUCHAN","""ООО ""АШАН"" (064) TAMBOV  ""","Top","1","1"
"AUCHAN","""ООО ""АШАН"" (039) RYAZAN  ""","Top","1","1"
"AUCHAN","""ООО ""АШАН"" (038) NN MESCHERSKOE  ""","Top","1","1"
"AUCHAN","""ООО ""АШАН"" (061)  VERNISSAGE  ""","Top","1","1"
"AUCHAN","""ООО ""АШАН"" (201) EKATERINBURG  ""","Top","1","1"
"AUCHAN","""ООО ""АШАН"" (062) LIPETSK  ""","Top","1","1"
"AUCHAN","""ООО ""АШАН"" (057) IZHEVSK  ""","Top","1","1"
"AUCHAN CITY","""ООО ""АШАН"" (312) KALOUGA  ""","MUST","1","1"
"AUCHAN CITY","""ООО ""АШАН"" (727) PERM  ""","MUST","1","1"
"AUCHAN CITY","""ООО ""АШАН"" (712) PODOLSK  ""","MUST","1","1"
"AUCHAN CITY","""ООО ""АШАН"" 744 КОСТРОМА RIO  ""","MUST","1","1"
"AUCHAN CITY","""ООО ""АШАН"" (713) KARNAVAL  ""","MUST","1","1"
"AUCHAN CITY","""ООО ""АШАН"" (739) SKAZKA  ""","MUST","1","1"
"AUCHAN CITY","""ООО ""АШАН"" (318) ARZAMAS  ""","MUST","1","1"
"AUCHAN CITY","""ООО ""АШАН"" (731) NN AVTOZAVOD  ""","MUST","1","1"
"AUCHAN CITY","""ООО ""АШАН"" (733) TYUMEN ZVEZDNIY  ""","MUST","1","1"
"AUCHAN CITY","""ООО ""АШАН"" (739) SKAZKA  ""","Top","1","1"
"AUCHAN CITY","""ООО ""АШАН"" 744 КОСТРОМА RIO  ""","Top","1","1"
"AUCHAN CITY","""ООО ""АШАН"" (731) NN AVTOZAVOD  ""","Top","1","1"
"AUCHAN CITY","""ООО ""АШАН"" (312) KALOUGA  ""","Top","1","1"
"AUCHAN CITY","""ООО ""АШАН"" (733) TYUMEN ZVEZDNIY  ""","Top","1","1"
"AUCHAN CITY","""ООО ""АШАН"" (318) ARZAMAS  ""","Top","1","1"
"AUCHAN CITY","""ООО ""АШАН"" (712) PODOLSK  ""","Top","1","1"
"AUCHAN CITY","""ООО ""АШАН"" (713) KARNAVAL  ""","Top","1","1"
"AUCHAN CITY","""ООО ""АШАН"" (727) PERM  ""","Top","1","1"
"BATON","""ООО ""СМАРТ"" Д124  ""","MUST","1","1"
"BATON","""ООО ""СМАРТ"" Д159  ""","MUST","1","1"
"BATON","""ООО ""СМАРТ"" Д107  ""","MUST","1","1"
"BATON","""ООО ""СМАРТ"" Д45  ""","MUST","1","1"
"BATON","""ООО ""СМАРТ"" Д40  ""","MUST","1","1"
"BATON","""ООО ""СМАРТ"" Д137  ""","MUST","1","1"
"BATON","""ООО ""СМАРТ"" Д304  ""","MUST","1","1"
"BATON","""ООО ""СМАРТ"" Д146  ""","MUST","1","1"
"BATON","""ООО ""СМАРТ"" Д01  ""","MUST","1","1"
"BATON","""ООО ""СМАРТ"" Д15  ""","MUST","1","1"
"BATON","""ООО ""СМАРТ"" Д61  ""","MUST","1","1"
"BATON","""ООО ""СМАРТ"" Д37  ""","MUST","1","1"
"BATON","""ООО ""СМАРТ"" Д154  ""","MUST","1","1"
"BATON","""ООО ""СМАРТ"" Д22  ""","MUST","1","1"
"BATON","""ООО ""СМАРТ"" Д305  ""","MUST","1","1"
"BATON","""ООО ""СМАРТ"" Д116  ""","MUST","1","1"
"BATON","""ООО ""СМАРТ"" Д161  ""","MUST","1","1"
"BATON","""ООО ""СМАРТ"" Д04  ""","MUST","1","1"
"BATON","""ООО ""СМАРТ"" Д121  ""","MUST","1","1"
"BATON","""ООО ""СМАРТ"" Д03  ""","MUST","1","1"
"BATON","""ООО ""СМАРТ"" Д168  ""","MUST","1","1"
"BATON","""ООО ""СМАРТ"" Д56  ""","MUST","1","1"
"BATON","""ООО ""СМАРТ"" Д23  ""","MUST","1","1"
"BATON","""ООО ""СМАРТ"" Д09  ""","MUST","1","1"
"BATON","""ООО ""СМАРТ"" Д153  ""","MUST","1","1"
"BATON","""ООО ""СМАРТ"" Д27  ""","MUST","1","1"
"BATON","""ООО ""СМАРТ"" Д46  ""","MUST","1","1"
"BATON","""ООО ""СМАРТ"" Д83  ""","MUST","1","1"
"BATON","""ООО ""СМАРТ"" Д67  ""","MUST","1","1"
"BATON","""ООО ""СМАРТ"" Д24  ""","MUST","1","1"
"BATON","""ООО ""СМАРТ"" Д94  ""","MUST","1","1"
"BATON","""ООО ""СМАРТ"" Д30  ""","MUST","1","1"
"BATON","""ООО ""СМАРТ"" Д48  ""","MUST","1","1"
"BATON","""ООО ""СМАРТ"" Д149  ""","MUST","1","1"
"BATON","""ООО ""СМАРТ"" Д92  ""","MUST","1","1"
"BATON","""ООО ""СМАРТ"" Д157  ""","MUST","1","1"
"BATON","""ООО ""СМАРТ"" Д52  ""","MUST","1","1"
"BATON","""ООО ""СМАРТ"" Д74  ""","MUST","1","1"
"BATON","""ООО ""СМАРТ"" Д10  ""","MUST","1","1"
"BATON","""ООО ""СМАРТ"" Д38  ""","MUST","1","1"
"BATON","""ООО ""СМАРТ"" Д28  ""","MUST","1","1"
"BATON","""ООО ""СМАРТ"" Д20  ""","MUST","1","1"
"BATON","""ООО ""СМАРТ"" Д50  ""","MUST","1","1"
"BATON","""ООО ""СМАРТ"" Д69  ""","MUST","1","1"
"BATON","""ООО ""СМАРТ"" Д89  ""","MUST","1","1"
"BATON","""ООО ""СМАРТ"" Д51  ""","MUST","1","1"
"BATON","""ООО ""СМАРТ"" Д36  ""","MUST","1","1"
"BATON","""ООО ""СМАРТ"" Д42  ""","MUST","1","1"
"BATON","""ООО ""СМАРТ"" Д70  ""","MUST","1","1"
"BATON","""ООО ""СМАРТ"" Д66  ""","MUST","1","1"
"BATON","""ООО ""СМАРТ"" Д90  ""","MUST","1","1"
"BATON","""ООО ""СМАРТ"" Д96  ""","MUST","1","1"
"BATON","""ООО ""СМАРТ"" Д85  ""","MUST","1","1"
"BATON","""ООО ""СМАРТ"" Д136  ""","MUST","1","1"
"BATON","""ООО ""СМАРТ"" Д49  ""","MUST","1","1"
"BATON","""ООО ""СМАРТ"" Д65  ""","MUST","1","1"
"BATON","""ООО ""СМАРТ"" Д41  ""","MUST","1","1"
"BATON","""ООО ""СМАРТ"" Д55  ""","MUST","1","1"
"BATON","""ООО ""СМАРТ"" Д123  ""","MUST","1","1"
"BATON","""ООО ""СМАРТ"" Д08  ""","MUST","1","1"
"BATON","""ООО ""СМАРТ"" Д158  ""","MUST","1","1"
"BATON","""ООО ""СМАРТ"" Д150  ""","MUST","1","1"
"BATON","""ООО ""СМАРТ"" Д84  ""","MUST","1","1"
"BATON","""ООО ""СМАРТ"" Д07  ""","MUST","1","1"
"BATON","""ООО ""СМАРТ"" Д109  ""","MUST","1","1"
"BATON","""ООО ""СМАРТ"" Д73  ""","MUST","1","1"
"BATON","""ООО ""СМАРТ"" Д75  ""","MUST","1","1"
"BATON","""ООО ""СМАРТ"" Д14  ""","MUST","1","1"
"BATON","""ООО ""СМАРТ"" Д06  ""","MUST","1","1"
"BATON","""ООО ""СМАРТ"" Д05  ""","MUST","1","1"
"BATON","""ООО ""СМАРТ"" Д118  ""","MUST","1","1"
"BATON","""ООО ""СМАРТ"" Д111  ""","MUST","1","1"
"BATON","""ООО ""СМАРТ"" Д155  ""","MUST","1","1"
"BATON","""ООО ""СМАРТ"" Д98  ""","MUST","1","1"
"BATON","""ООО ""СМАРТ"" Д12  ""","MUST","1","1"
"BATON","""ООО ""СМАРТ"" Д71  ""","MUST","1","1"
"BATON","""ООО ""СМАРТ"" Д58  ""","MUST","1","1"
"BATON","""ООО ""СМАРТ"" Д02  ""","MUST","1","1"
"BATON","""ООО ""СМАРТ"" Д13  ""","MUST","1","1"
"BATON","""ООО ""СМАРТ"" Д60  ""","MUST","1","1"
"BATON","""ООО ""СМАРТ"" Д115  ""","MUST","1","1"
"BATON","""ООО ""СМАРТ"" Д76  ""","MUST","1","1"
"BATON","""ООО ""СМАРТ"" Д101  ""","MUST","1","1"
"BATON","""ООО ""СМАРТ"" Д104  ""","MUST","1","1"
"BATON","""ООО ""СМАРТ"" Д133  ""","MUST","1","1"
"BATON","""ООО ""СМАРТ"" Д105  ""","MUST","1","1"
"BATON","""ООО ""СМАРТ"" Д102  ""","MUST","1","1"
"BATON","""ООО ""СМАРТ"" Д301  ""","MUST","1","1"
"BATON","""ООО ""СМАРТ"" Д86  ""","MUST","1","1"
"BATON","""ООО ""СМАРТ"" Д57  ""","MUST","1","1"
"BATON","""ООО ""СМАРТ"" Д80  ""","MUST","1","1"
"BATON","""ООО ""СМАРТ"" Д95  ""","MUST","1","1"
"BATON","""ООО ""СМАРТ"" Д122  ""","MUST","1","1"
"BATON","""ООО ""СМАРТ"" Д91  ""","MUST","1","1"
"BATON","""ООО ""СМАРТ"" Д164  ""","MUST","1","1"
"BATON","""ООО ""СМАРТ"" Д78  ""","MUST","1","1"
"BATON","""ООО ""СМАРТ"" Д25  ""","MUST","1","1"
"BATON","""ООО ""СМАРТ"" Д103  ""","MUST","1","1"
"BATON","""ООО ""СМАРТ"" Д59  ""","MUST","1","1"
"BATON","""ООО ""СМАРТ"" Д77  ""","MUST","1","1"
"BATON","""ООО ""СМАРТ"" Д68  ""","MUST","1","1"
"BATON","""ООО ""СМАРТ"" Д306  ""","MUST","1","1"
"BATON","""ООО ""СМАРТ"" Д131  ""","MUST","1","1"
"BATON","""ООО ""СМАРТ"" Д16  ""","MUST","1","1"
"BATON","""ООО ""СМАРТ"" Д31  ""","MUST","1","1"
"BATON","""ООО ""СМАРТ"" Д39  ""","MUST","1","1"
"BATON","""ООО ""СМАРТ"" Д100  ""","MUST","1","1"
"BATON","""ООО ""СМАРТ"" Д129  ""","MUST","1","1"
"BATON","""ООО ""СМАРТ"" Д79  ""","MUST","1","1"
"BATON","""ООО ""СМАРТ"" Д18  ""","MUST","1","1"
"BATON","""ООО ""СМАРТ"" Д44  ""","MUST","1","1"
"BATON","""ООО ""СМАРТ"" Д112  ""","MUST","1","1"
"BATON","""ООО ""СМАРТ"" Д110  ""","MUST","1","1"
"BATON","""ООО ""СМАРТ"" Д21  ""","MUST","1","1"
"BATON","""ООО ""СМАРТ"" Д43  ""","MUST","1","1"
"BATON","""ООО ""СМАРТ"" Д63  ""","MUST","1","1"
"BATON","""ООО ""СМАРТ"" Д81  ""","MUST","1","1"
"BATON","""ООО ""СМАРТ"" Д166  ""","MUST","1","1"
"BATON","""ООО ""СМАРТ"" Д26  ""","MUST","1","1"
"BATON","""ООО ""СМАРТ"" Д33  ""","MUST","1","1"
"BATON","""ООО ""СМАРТ"" Д106  ""","MUST","1","1"
